Year,Revenue
2009,2.05
2010,2.29
2011,2.57
2012,2.64
2013,2.50 
2014,3.00 
2015,3.38 
2016,5.60 
2017,7.18 
2018,9.22 
2019,8.32 
2020,12.23 
2021,19.93 
2022,22.29 
2023,47.81 
2024,103.98 
